TransactionID,Amount
TX000001,48526.59
TX000002,38935.93
TX000003,21038.5
TX000004,12069.47
TX000005,18502.8
TX000006,7507.16
TX000007,33288.49
TX000008,24337.09
TX000009,20216.79
TX000010,6745.64
TX000011,2850.33
TX000012,22355.47
TX000013,38772.93
TX000014,30549.32
TX000015,44676.92
TX000016,32154.35
TX000017,12735.42
TX000018,44536.12
TX000019,21125.55
TX000020,27166.91
TX000021,35137.07
TX000022,28579.03
TX000023,16609.26
TX000024,34305.54
TX000025,28139.89
TX000026,27187.43
TX000027,33518.42
TX000028,8960.04
TX000029,35278.18
TX000030,18476.2
TX000031,34179.64
TX000032,46099.07
TX000033,29784.12
TX000034,21875.52
TX000035,33327.92
TX000036,39596.88
TX000037,16370.92
TX000038,4644.06
TX000039,29725.79
TX000040,29498.41
TX000041,45753.29
TX000042,25446.75
TX000043,47408.8
TX000044,47850.93
TX000045,14408.74
TX000046,21668.66
TX000047,11018.82
TX000048,1539.19
TX000049,39340.13
TX000050,35840.76
TX000051,31694.0
TX000052,45154.4
TX000053,19887.05
TX000054,8683.25
TX000055,3708.96
TX000056,15961.23
TX000057,912.09
TX000058,26861.36
TX000059,19258.21
TX000060,6540.83
TX000061,26015.23
TX000062,2865.23
TX000063,11441.57
TX000064,23473.59
TX000065,20885.0
TX000066,24811.42
TX000067,13281.82
TX000068,36173.37
TX000069,37991.26
TX000070,6937.45
TX000071,45407.88
TX000072,49235.87
TX000073,37119.05
TX000074,49722.11
TX000075,1009.93
TX000076,37222.19
TX000077,35924.54
TX000078,16625.66
TX000079,48667.03
TX000080,42064.38
TX000081,35666.2
TX000082,1814.31
TX000083,20619.31
TX000084,2712.61
TX000085,18544.15
TX000086,34689.16
TX000087,25065.07
TX000088,48577.64
TX000089,31343.51
TX000090,43213.22
TX000091,13482.69
TX000092,45011.62
TX000093,36354.07
TX000094,28185.84
TX000095,29807.63
TX000096,4351.3
TX000097,40251.94
TX000098,335.13
TX000099,27125.43
TX000100,13351.82
TX000101,13436.62
TX000102,518.49
TX000103,23287.62
TX000104,1428.64
TX000105,10508.06
TX000106,23750.64
TX000107,45758.18
TX000108,25066.83
TX000109,2117.66
TX000110,22810.17
TX000111,7605.83
TX000112,37608.45
TX000113,8920.56
TX000114,13119.08
TX000115,17128.17
TX000116,5758.5
TX000117,23817.6
TX000118,3546.8
TX000119,26571.99
TX000120,17572.03
TX000121,37312.32
TX000122,5127.07
TX000123,21199.4
TX000124,46051.01
TX000125,8234.0
TX000126,47272.42
TX000127,20511.16
TX000128,13461.38
TX000129,25719.92
TX000130,12355.17
TX000131,15674.12
TX000132,27467.65
TX000133,3590.63
TX000134,34462.36
TX000135,29420.4
TX000136,30763.08
TX000137,48136.76
TX000138,9673.75
TX000139,44020.17
TX000140,426.58
TX000141,49045.52
TX000142,46163.45
TX000143,4790.55
TX000144,17778.1
TX000145,1306.64
TX000146,14414.01
TX000147,48228.98
TX000148,28685.4
TX000149,7117.7
TX000150,14034.66
TX000151,31007.47
TX000152,7485.19
TX000153,34502.42
TX000154,34062.13
TX000155,33475.48
TX000156,25301.72
TX000157,39009.99
TX000158,8979.73
TX000159,26628.17
TX000160,35536.89
TX000161,24679.41
TX000162,2189.89
TX000163,13253.68
TX000164,42177.51
TX000165,4585.53
TX000166,16468.31
TX000167,41093.95
TX000168,34676.51
TX000169,29060.25
TX000170,5149.2
TX000171,19834.74
TX000172,28214.44
TX000173,44491.22
TX000174,20565.8
TX000175,463.82
TX000176,43978.0
TX000177,28540.57
TX000178,1303.75
TX000179,41153.99
