TransactionID,Amount
TX000001,18529.89
TX000002,19344.35
TX000003,20310.77
TX000004,16584.6
TX000005,34511.43
TX000006,25954.34
TX000007,4746.62
TX000008,2994.95
TX000009,23970.53
TX000010,36162.09
TX000011,31586.85
TX000012,18297.77
TX000013,48009.8
TX000014,43406.59
TX000015,15134.27
TX000016,38295.86
TX000017,39532.7
TX000018,20699.11
TX000019,24611.98
TX000020,19072.09
TX000021,19487.05
TX000022,23170.51
TX000023,44265.26
TX000024,9897.5
TX000025,27782.77
TX000026,41113.33
TX000027,37330.29
TX000028,18394.65
TX000029,39094.16
TX000030,11382.97
TX000031,45245.0
TX000032,2900.08
TX000033,23384.79
TX000034,2516.99
TX000035,3853.41
TX000036,43097.17
TX000037,40151.51
TX000038,4160.09
TX000039,40656.95
TX000040,39902.93
TX000041,46412.96
TX000042,49431.5
TX000043,36883.09
TX000044,20247.21
TX000045,27848.93
TX000046,20952.74
TX000047,39108.5
TX000048,49290.45
TX000049,6100.91
TX000050,8731.58
TX000051,6907.85
TX000052,14900.31
TX000053,4398.02
TX000054,25248.73
TX000055,49849.1
TX000056,22453.41
TX000057,27523.85
TX000058,21229.37
TX000059,26204.68
TX000060,24917.21
TX000061,42327.94
TX000062,19863.4
TX000063,2221.45
TX000064,42554.36
TX000065,8432.2
TX000066,29500.61
TX000067,49376.18
TX000068,21995.19
TX000069,5608.58
TX000070,36243.95
TX000071,9226.2
TX000072,1425.85
TX000073,23739.39
TX000074,18004.45
TX000075,46553.13
TX000076,34572.68
TX000077,27921.74
TX000078,19674.14
TX000079,7830.04
TX000080,27037.45
TX000081,19345.9
TX000082,36294.99
TX000083,35435.26
TX000084,28834.04
TX000085,975.48
TX000086,5098.09
TX000087,15129.5
TX000088,37711.01
TX000089,22362.39
TX000090,19229.22
TX000091,16995.0
TX000092,49390.86
TX000093,5008.34
TX000094,28730.5
TX000095,39733.38
TX000096,20851.09
TX000097,35096.57
TX000098,26237.22
TX000099,40938.24
TX000100,1872.23
TX000101,12243.22
TX000102,12704.99
TX000103,1690.91
TX000104,36730.84
TX000105,17370.03
TX000106,33717.03
TX000107,42760.23
TX000108,11397.67
TX000109,41128.17
TX000110,9544.66
TX000111,45929.21
TX000112,10634.33
TX000113,24626.93
TX000114,47784.0
TX000115,12188.28
TX000116,15900.18
TX000117,40410.75
TX000118,3640.09
TX000119,7476.0
TX000120,13226.97
TX000121,47558.61
TX000122,18727.32
TX000123,34654.68
TX000124,45930.69
TX000125,30914.93
TX000126,5287.39
TX000127,29328.82
TX000128,11526.98
TX000129,49127.52
TX000130,1931.13
TX000131,4061.16
TX000132,48284.85
TX000133,41614.92
TX000134,5864.95
TX000135,28409.61
TX000136,44583.41
TX000137,5484.67
TX000138,27537.57
TX000139,17593.72
TX000140,43076.18
TX000141,10141.42
TX000142,22495.48
TX000143,32039.3
TX000144,33226.96
TX000145,32488.05
TX000146,35908.39
TX000147,6646.29
TX000148,13687.09
TX000149,23151.41
TX000150,28119.76
TX000151,17699.97
TX000152,46134.95
TX000153,15132.55
TX000154,17394.92
TX000155,38864.28
TX000156,407.33
TX000157,36184.82
TX000158,17312.65
TX000159,44318.31
TX000160,28064.82
TX000161,18927.49
TX000162,31529.36
TX000163,24327.93
TX000164,33145.33
TX000165,31980.04
TX000166,2721.8
TX000167,20068.88
TX000168,32407.92
TX000169,41631.44
TX000170,20154.61
TX000171,37710.4
TX000172,35833.47
TX000173,48490.86
TX000174,48491.66
TX000175,47027.38
TX000176,44115.49
TX000177,4652.08
TX000178,17010.47
TX000179,44331.62
TX000180,35093.69
TX000181,34851.6
TX000182,9065.35
TX000183,41820.75
TX000184,36238.46
TX000185,7147.18
TX000186,24291.92
TX000187,11776.5
TX000188,44455.9
TX000189,16617.67
TX000190,16907.4
TX000191,46079.97
TX000192,47109.65
TX000193,12746.9
TX000194,43412.09
TX000195,36175.86
TX000196,40141.78
TX000197,48142.61
TX000198,12213.89
TX000199,10450.1
TX000200,44052.47
TX000201,5210.04
TX000202,1172.0
TX000203,8660.71
TX000204,47769.17
TX000205,4116.11
TX000206,36715.04
TX000207,1777.11
TX000208,32781.84
TX000209,24435.48
TX000210,1267.5
TX000211,8265.24
TX000212,29336.66
TX000213,40825.33
TX000214,15134.73
TX000215,47629.47
TX000216,44932.5
TX000217,15113.97
TX000218,11616.61
TX000219,22456.1
TX000220,11719.54
TX000221,27995.87
TX000222,23546.35
TX000223,6036.32
TX000224,9546.55
TX000225,18990.39
TX000226,3475.45
TX000227,9775.61
TX000228,7623.56
TX000229,654.71
TX000230,29575.12
TX000231,4888.9
TX000232,20775.49
TX000233,27061.67
TX000234,27234.14
TX000235,40833.37
TX000236,5505.45
TX000237,8960.05
TX000238,24338.31
TX000239,12071.74
TX000240,2613.93
TX000241,15072.62
TX000242,26538.68
TX000243,9543.47
TX000244,15339.67
TX000245,4032.21
TX000246,8626.9
TX000247,4242.62
TX000248,27471.31
TX000249,24227.42
TX000250,17273.03
TX000251,32101.69
TX000252,11032.63
TX000253,15848.76
TX000254,8527.77
TX000255,9644.77
TX000256,12961.01
TX000257,25556.0
TX000258,13500.1
TX000259,49291.36
TX000260,37518.62
TX000261,14745.52
TX000262,34967.96
TX000263,14887.65
TX000264,34735.29
TX000265,15226.64
TX000266,1011.08
TX000267,21235.61
TX000268,11575.68
TX000269,40665.31
TX000270,30851.06
TX000271,16262.62
TX000272,10640.73
TX000273,34579.45
TX000274,49684.94
TX000275,18403.34
TX000276,43290.45
TX000277,33740.81
TX000278,44338.81
TX000279,12797.31
TX000280,26043.0
TX000281,45228.74
TX000282,32558.8
TX000283,34826.7
TX000284,25444.28
TX000285,5557.54
TX000286,45150.4
TX000287,46624.79
TX000288,6279.83
TX000289,48142.49
TX000290,28382.28
TX000291,23005.76
TX000292,34605.13
TX000293,4764.73
TX000294,30912.33
TX000295,18247.03
TX000296,4708.71
TX000297,43642.4
TX000298,17156.76
TX000299,48401.04
TX000300,39593.71
TX000301,25740.43
TX000302,48821.87
TX000303,30258.21
TX000304,43399.72
TX000305,2605.34
TX000306,32745.87
TX000307,22807.35
TX000308,12227.61
TX000309,23228.05
TX000310,11107.51
TX000311,34211.61
TX000312,38253.43
TX000313,9728.88
TX000314,30726.66
TX000315,37060.15
TX000316,32421.91
TX000317,29136.65
TX000318,3820.35
TX000319,40122.77
TX000320,38412.11
TX000321,2546.65
TX000322,29411.27
TX000323,42929.23
TX000324,1964.26
TX000325,1168.16
TX000326,36009.35
TX000327,1461.08
TX000328,28781.99
TX000329,16202.54
TX000330,21507.71
TX000331,6000.18
TX000332,1364.35
TX000333,23357.77
TX000334,3791.49
TX000335,6509.06
TX000336,21332.83
TX000337,5372.51
TX000338,33588.55
TX000339,37622.55
TX000340,48426.6
TX000341,9881.98
TX000342,34494.05
TX000343,31853.15
TX000344,1061.02
TX000345,27684.17
TX000346,37510.47
TX000347,38323.96
TX000348,23766.58
TX000349,11727.05
TX000350,17909.17
TX000351,2263.36
TX000352,41704.81
TX000353,4875.0
TX000354,46333.98
TX000355,34260.26
TX000356,41051.63
TX000357,1354.0
TX000358,5529.77
TX000359,13479.24
TX000360,5228.39
TX000361,25802.09
TX000362,18659.73
TX000363,28382.07
TX000364,25333.11
TX000365,16821.16
TX000366,5611.28
TX000367,2045.49
TX000368,39793.58
TX000369,33954.98
TX000370,43785.53
TX000371,3458.24
