TransactionID,Amount
1,30804.61
2,28590.3
3,6188.67
4,19626.78
5,39421.85
6,21453.05
7,45951.6
8,33754.13
9,36090.99
10,12989.62
11,14044.69
12,47713.53
13,46906.43
14,15745.66
15,45492.6
16,6782.96
17,37983.53
18,5231.97
19,48641.04
20,36249.83
21,16816.75
22,28139.97
23,20786.2
24,15114.82
25,40058.27
26,15159.36
27,21154.75
28,175.87
29,965.44
30,13066.11
31,4991.83
32,35342.67
33,23067.22
34,12338.51
35,19258.8
36,9087.24
37,8534.2
38,45560.9
39,17574.46
40,43017.17
41,6596.18
42,18173.27
43,42372.84
44,16281.53
45,33037.32
46,3269.14
47,7627.76
48,4218.31
49,22257.81
50,32441.66
51,24428.08
52,17588.56
53,11906.04
54,37295.01
55,28571.27
56,45585.01
57,28023.54
58,37843.37
59,49621.15
60,13540.39
61,40189.64
62,31546.08
63,19558.61
64,46164.45
65,6935.61
66,27921.86
67,25032.15
68,37586.5
69,37205.22
70,37770.35
71,46956.63
72,38798.81
73,39867.59
74,22884.13
75,4467.4
76,41033.8
77,19850.16
78,47488.74
79,2194.43
80,24957.81
81,5012.13
82,41907.17
83,49976.08
84,40771.88
85,8703.23
86,19167.77
87,13750.55
88,26580.58
89,15672.37
90,9283.15
91,25248.03
92,24016.89
93,28988.91
94,978.46
95,25396.28
96,39311.11
97,33593.75
98,16695.21
99,8616.82
100,36377.84
101,27601.22
102,43877.15
103,21639.3
104,21708.32
105,32187.94
106,8199.54
107,16729.85
108,9256.26
109,28576.98
110,4250.53
111,7428.16
112,11192.73
113,32986.43
114,32122.13
115,2545.48
116,5630.03
117,17561.89
118,7920.68
119,13555.22
120,7146.36
121,28088.72
122,41899.74
123,47119.55
124,47382.17
125,49819.55
126,1790.67
127,19219.12
128,18373.89
129,15964.91
130,14946.51
131,26892.47
132,15893.86
133,685.41
134,40964.78
135,29500.24
136,34161.81
137,2499.36
138,12169.79
139,5734.53
140,11332.57
141,33719.77
142,48935.42
143,7158.22
144,40463.29
145,22882.68
146,43260.22
147,4169.83
148,45177.05
149,47709.44
150,4386.29
151,35760.46
152,42413.92
153,21776.08
154,7437.27
155,35527.2
156,2736.67
157,46863.54
158,10635.79
159,37843.58
160,21770.67
161,5107.81
162,44568.48
163,26611.15
164,12393.25
165,16778.23
166,34598.65
167,9262.87
168,46642.28
169,2591.45
170,1145.95
171,14188.62
172,33376.83
173,25803.08
174,3407.9
175,47954.52
176,5710.36
177,5603.45
178,31222.64
179,2511.81
180,8814.41
181,17870.49
182,10372.11
183,31911.04
184,7671.08
185,25785.81
186,36076.39
187,1412.62
188,48696.44
189,3704.11
190,6778.76
191,15268.64
192,40426.07
193,14606.99
194,41666.05
195,16145.93
196,29673.06
197,19558.22
198,12969.44
199,24439.04
200,45578.44
201,40516.89
202,22385.76
203,15864.51
204,43380.52
205,31508.22
206,29832.44
207,12089.86
208,45381.71
209,18746.69
210,43461.1
211,20575.18
212,2725.79
213,8420.87
214,29333.23
215,47930.25
216,42499.66
217,32296.92
218,20745.68
219,5086.28
220,11087.26
221,32894.56
222,41774.46
223,27710.13
224,21222.62
225,37110.19
226,45028.44
227,37965.83
228,14803.97
229,5561.42
230,4415.9
231,49591.53
232,13993.43
233,28063.57
234,45733.17
235,616.18
236,23122.62
237,31716.83
238,46167.85
239,9514.05
240,36751.11
241,47405.3
242,1343.74
243,32732.54
244,10703.5
245,13715.17
246,5334.86
247,37592.38
248,7236.27
249,7673.34
250,17733.63
251,47149.32
252,21798.22
253,28681.07
254,23775.14
255,47073.34
256,46714.53
257,28922.85
258,17182.17
259,11805.08
260,37463.3
261,38674.45
262,46577.3
263,31093.77
264,47683.72
265,5311.14
266,41240.11
267,40311.08
268,40724.36
269,8904.81
270,7063.25
271,43273.89
272,3601.1
273,24095.69
274,11606.89
275,19457.31
276,8809.29
277,585.17
278,39849.56
279,16923.23
280,28558.48
281,23799.05
282,19228.67
283,32984.76
284,12658.95
285,39632.81
286,2401.64
287,23758.53
288,47855.32
289,46816.03
290,29372.07
291,5922.11
292,111.4
293,23768.69
294,38245.31
295,16633.38
296,42521.32
297,21156.01
298,960.8
299,32100.56
300,10065.47
301,43594.52
302,14717.19
303,16943.5
304,1218.78
305,25404.12
306,47360.75
307,18159.78
308,13946.09
309,32773.73
310,42787.09
311,8864.22
312,38731.58
313,39298.2
314,41787.08
315,31621.29
316,38828.01
317,18659.66
318,30976.21
319,37925.92
320,18865.59
321,48610.33
322,26607.09
323,43504.49
324,43710.77
325,11098.81
326,12202.68
327,5296.19
328,28789.96
329,10420.13
330,40753.15
331,42354.97
332,4418.5
333,48848.27
334,41737.76
335,29966.35
336,26440.85
337,1237.68
338,4761.93
339,36265.36
340,25725.85
341,18093.07
342,13637.52
343,47668.56
344,46823.89
345,8326.8
346,10704.48
347,45930.73
348,42513.62
349,13108.12
350,16927.8
351,31388.08
352,10627.17
353,29405.4
354,14957.02
355,41669.91
356,47948.17
357,27368.67
358,40808.75
359,18387.07
360,35734.08
361,11093.21
362,22404.35
363,37728.77
364,41278.31
365,33917.87
366,30292.65
367,37189.71
368,47216.61
369,8140.12
370,21227.97
371,39740.49
372,2326.51
373,11194.55
374,27508.95
375,21888.53
376,46871.73
377,32388.18
378,43171.57
379,4360.89
380,2680.68
381,20030.02
382,23505.74
383,38347.65
384,25019.6
385,25344.64
386,45973.06
387,43837.73
388,41162.74
389,23040.84
390,9589.78
391,6545.83
392,23069.54
393,4473.9
394,25023.86
395,17445.87
396,7438.94
397,45882.23
398,48335.91
399,46608.06
400,17761.75
401,21428.64
402,38786.0
403,47592.68
404,7310.48
405,35704.35
406,2659.6
407,44675.81
408,48801.39
409,14273.2
410,43648.06
411,28006.14
412,16074.41
413,28890.24
414,13124.42
415,26411.71
416,19117.79
417,32553.52
418,20736.35
419,748.14
420,17168.5
421,21595.64
422,36875.46
423,30985.28
424,3838.46
425,41992.16
426,20610.88
427,34497.75
428,7164.87
429,5454.53
430,21535.3
431,274.79
432,10717.05
433,35331.87
434,4012.44
435,46638.78
436,10475.25
437,26551.47
438,25966.6
439,47353.24
440,34026.66
441,3907.49
442,16169.57
443,19919.75
444,23616.44
445,45045.26
446,13891.71
447,32092.78
448,29639.56
449,39687.97
450,28804.61
451,31202.12
452,7584.73
453,31122.43
454,3245.69
455,27144.7
456,213.62
457,3721.98
458,10094.53
459,38166.25
460,16932.68
461,48595.68
462,38877.91
463,20174.65
464,1165.81
465,48301.96
466,32231.3
467,5216.71
468,18051.04
469,1912.52
470,4536.4
471,9827.02
472,36127.74
473,12962.54
474,31249.67
475,6378.23
476,20950.62
477,13667.19
478,20430.44
479,34481.27
480,3708.9
481,5082.48
482,39693.91
483,47626.84
484,37756.8
485,24435.52
486,27347.41
487,15731.73
488,32983.68
489,43259.06
490,17507.23
491,20846.55
492,48458.07
493,7485.13
494,1341.99
495,46733.2
496,22063.43
497,31.4
498,43489.78
499,13678.83
500,46661.91
501,27304.18
502,29003.86
503,7480.9
504,8086.47
505,41988.28
506,26824.09
507,39483.47
508,4751.12
509,38044.86
510,21996.17
511,2534.02
512,32869.86
513,8211.17
514,30185.58
515,38884.93
516,21966.83
517,16265.42
518,20847.49
519,23008.15
520,5685.52
521,47304.03
522,2859.02
523,26313.02
524,29658.89
525,23222.21
526,42495.6
527,38376.31
528,49103.89
529,44371.13
530,43666.98
531,48702.18
532,43998.36
533,7739.65
534,29847.71
535,32939.91
536,18245.29
537,536.52
538,41260.0
539,16731.03
540,3051.49
541,46752.62
542,17565.75
543,46278.87
544,15386.01
545,30414.29
546,17983.71
547,12357.21
548,33476.82
549,24878.11
550,6282.28
551,21653.33
552,20966.12
553,13767.28
554,8513.09
555,38632.22
556,13742.42
557,13935.56
558,27106.04
559,21539.9
560,34875.78
561,49599.76
562,35067.02
563,21878.55
564,43273.7
565,42061.23
566,2586.95
567,15049.51
568,48468.59
569,10507.07
570,39716.83
571,48398.34
572,12174.69
573,12650.58
574,36244.22
575,7659.84
576,38553.61
577,24012.79
578,18948.08
579,17499.58
580,32401.66
581,37019.63
582,45457.88
583,44853.76
584,24014.88
585,11862.08
586,33382.26
587,38664.51
588,15978.58
589,31105.31
590,12310.66
591,23345.62
592,21286.6
593,22344.39
594,8636.37
595,49109.43
596,8849.41
597,24240.0
598,40174.7
599,25558.37
600,1398.32
601,11074.11
602,35852.67
603,35708.26
604,2170.69
605,2683.28
606,19031.84
607,28365.14
608,18986.03
609,382.51
610,46068.86
611,22976.41
612,32595.71
613,40359.11
614,49670.25
615,39989.42
616,37285.61
617,12355.73
618,40438.8
619,13780.22
620,48171.38
621,36061.51
622,24068.1
623,8115.59
624,6569.45
625,48565.92
626,663.41
627,25186.07
628,43886.69
629,42569.49
630,42907.71
631,19559.27
632,36996.66
633,3602.75
634,40051.93
635,3718.87
636,39619.18
637,14703.2
638,2824.45
639,6428.07
640,23009.15
641,46911.68
642,42725.42
643,27239.15
644,36175.99
645,28010.51
646,25712.52
647,22855.82
648,15246.29
649,14907.39
650,24725.54
651,7059.75
652,17789.32
653,26042.21
654,9175.59
655,1895.01
656,44509.64
657,28582.39
658,7046.96
659,29737.16
660,15847.67
661,14696.98
662,11563.27
663,31302.45
664,23044.32
665,11618.4
666,16874.56
667,5737.31
668,47877.14
669,23279.97
670,895.12
671,18002.39
672,17397.0
673,1378.02
674,43312.49
675,23236.03
676,38278.41
677,21438.9
678,40332.9
679,28565.4
680,8987.21
681,12272.46
682,44086.01
683,16659.84
684,25688.54
685,4226.04
686,37910.67
687,23694.89
688,30368.33
689,7686.02
690,49240.55
691,5011.52
692,25926.96
693,13151.82
694,17308.65
695,19191.95
696,21170.09
697,32741.81
698,31867.7
699,25033.02
700,11033.82
701,27383.42
702,8440.38
703,44966.14
704,1801.34
705,39545.16
706,1701.48
707,41495.18
708,36871.2
709,33038.6
710,9721.24
711,15142.32
712,30248.28
713,1029.9
714,23030.91
715,29269.42
716,14187.16
717,33864.43
718,43155.55
719,42618.56
720,48433.48
721,954.84
722,11451.73
723,36262.38
724,33427.36
725,36329.44
726,24003.94
727,7605.44
728,7540.03
729,43255.18
730,33707.66
731,30702.34
732,31165.41
733,23229.6
734,238.58
735,8005.2
736,34639.49
737,826.92
738,46990.19
739,42532.34
740,44954.9
741,32476.95
742,42678.37
743,19173.1
744,25316.42
745,43805.22
746,49838.46
747,25588.89
748,47739.28
749,29033.43
750,18884.99
751,5024.54
752,49131.96
753,22056.99
754,46077.04
755,9670.56
756,3602.95
757,47881.86
758,35628.74
759,5634.84
760,24128.07
761,48273.23
762,31016.09
763,45404.01
764,2442.46
765,11397.0
766,28421.97
767,47707.28
768,13260.67
769,27572.1
770,29932.35
771,43772.47
772,4829.76
773,16017.05
774,40844.36
775,24843.84
776,22217.04
777,31868.72
778,45808.07
779,39203.98
780,4487.83
781,33245.63
782,38870.41
783,2084.21
784,49977.38
785,22690.91
786,38348.87
787,12055.83
788,14477.08
789,40604.88
790,15469.86
791,38633.67
792,24965.94
793,38191.8
794,28391.06
795,44563.63
796,46774.24
797,10835.04
798,18415.02
799,13820.21
800,45286.93
801,41814.83
802,8576.62
803,33921.78
804,36659.04
805,39234.98
806,30304.87
807,16697.24
808,34072.87
809,20978.56
810,42146.3
811,3504.25
812,26826.78
813,25691.35
814,8076.2
815,35485.2
816,33858.42
817,1117.49
818,3623.26
819,28188.8
820,7186.98
821,46167.96
822,19314.42
823,40426.42
824,19205.83
825,33761.16
826,7527.41
827,42437.94
828,15784.4
829,9256.41
830,17096.01
831,3513.19
832,32768.82
833,25965.0
834,12635.35
835,39834.35
836,28173.14
837,23554.51
838,13460.92
839,35451.56
840,48500.05
841,9753.12
842,26856.66
843,41465.28
844,17268.64
845,8774.26
846,22744.93
847,7204.66
848,6146.81
849,47336.56
850,9370.75
851,35547.35
852,19868.56
853,2508.79
854,6788.2
855,8946.4
856,25059.56
857,30094.8
858,9167.07
859,18310.78
860,23268.18
861,289.54
862,47586.41
863,42786.76
864,47674.94
865,27815.99
866,40676.96
867,5798.68
868,25206.43
869,30348.93
870,29092.45
871,33608.71
872,12824.92
873,20345.11
874,21331.48
875,19540.32
876,23669.52
877,32170.57
878,2663.41
879,17242.1
880,46743.36
881,1946.05
882,24465.47
883,2968.08
884,12556.18
885,40021.61
886,19782.33
887,21089.61
888,38880.3
889,12168.12
890,39090.69
891,11754.39
892,45322.94
893,31865.04
894,236.51
895,24504.72
896,5050.06
897,3786.7
898,19592.41
899,44586.2
900,24871.88
901,31342.37
902,40870.57
903,33774.84
904,42567.3
905,17222.08
906,12806.79
907,10801.41
908,4944.4
909,31463.21
910,40139.45
911,24890.89
912,12979.57
913,29093.99
914,42756.73
915,37748.71
916,43049.17
917,3724.93
918,44373.63
919,7827.94
920,39505.59
921,37578.25
922,10263.5
923,42161.07
924,26051.71
925,27784.67
926,7043.08
927,24731.69
928,43604.86
929,23404.79
930,40964.38
931,38817.34
932,36120.0
933,370.19
934,18853.94
935,38477.63
936,5046.56
937,43217.98
938,33289.99
939,15854.25
940,31496.63
941,5841.51
942,40296.86
943,10152.97
944,31322.49
945,1559.95
946,32283.54
947,30136.59
948,31571.45
949,24810.24
950,48785.81
951,37115.09
952,23624.23
953,41434.6
954,41977.24
955,46386.18
956,48140.51
957,12885.02
958,19162.72
959,17765.85
960,28449.77
961,27929.46
962,28609.28
963,28489.94
964,10408.37
965,39457.11
966,7934.29
967,9963.43
968,14299.99
969,19127.0
970,17813.63
971,15537.02
972,18021.87
973,12389.25
974,35923.44
975,46145.51
976,32331.85
977,43946.83
978,27719.28
979,29355.77
980,7292.6
981,47851.65
982,44528.85
983,34039.86
984,27698.64
985,18870.54
986,43024.97
987,15695.38
988,12693.8
989,32896.34
990,17227.39
991,5140.8
992,15743.38
993,17871.9
994,25867.48
995,30403.59
996,11694.5
997,28161.08
998,47120.49
999,25255.05
1000,18137.78
1001,39608.62
1002,15172.2
1003,48428.85
1004,32032.45
1005,15788.56
1006,21264.15
1007,29452.6
1008,20900.97
1009,49495.32
1010,40339.05
1011,38838.12
1012,19110.79
1013,45053.64
1014,39251.86
1015,3518.0
1016,18561.0
1017,5391.83
1018,28576.48
1019,18311.37
1020,901.43
1021,2321.05
1022,29660.76
1023,24387.43
1024,4821.76
1025,24567.58
1026,29140.47
1027,32312.83
1028,11422.04
1029,20250.18
1030,4679.1
1031,3362.63
1032,4335.95
1033,9601.55
1034,13402.82
1035,20860.53
1036,12467.64
1037,36371.68
1038,41803.7
1039,1321.26
1040,25311.04
1041,44098.49
1042,10855.32
1043,5978.51
1044,17341.83
1045,7448.91
1046,39284.13
1047,34373.76
1048,14779.68
1049,29264.37
1050,6615.12
1051,35180.76
1052,5248.6
1053,47027.9
1054,17536.91
1055,42751.78
1056,22259.05
1057,4819.16
1058,13120.98
1059,32816.73
1060,14033.0
1061,10048.02
1062,15586.04
1063,29374.47
1064,31005.03
1065,46037.86
1066,8304.29
1067,3015.86
1068,29873.42
1069,46846.5
1070,12544.65
1071,36950.28
1072,7852.03
1073,10484.28
1074,48736.93
1075,24530.66
1076,48639.15
1077,34134.24
1078,28906.68
1079,39335.64
1080,24645.99
1081,31797.67
1082,9542.33
1083,3755.86
1084,22002.42
1085,97.54
1086,33312.39
1087,3351.25
1088,10861.87
1089,16602.99
1090,33923.48
1091,22650.3
1092,49250.86
1093,530.28
1094,40501.49
1095,49124.13
1096,41242.38
1097,46718.78
1098,19569.02
1099,14974.8
1100,27626.14
1101,14444.16
1102,22925.76
1103,48951.18
1104,48982.68
1105,18018.21
1106,26965.71
1107,41292.98
1108,16537.64
1109,49360.91
1110,44601.52
1111,12901.26
1112,22707.33
1113,2373.36
1114,6039.59
1115,26796.73
1116,37273.1
1117,45367.82
1118,23132.08
1119,5496.08
1120,4092.87
1121,18979.29
1122,36441.61
1123,27639.4
1124,47973.5
1125,42380.34
1126,36236.55
1127,41454.32
1128,17717.88
1129,32250.35
1130,14295.77
1131,34450.94
1132,20760.06
1133,2022.87
1134,22274.51
1135,40329.87
1136,34327.71
1137,39748.8
1138,13671.48
1139,21928.91
1140,13916.27
1141,9609.08
1142,6446.73
1143,34188.37
1144,40311.42
1145,33495.69
1146,9740.39
1147,6959.7
1148,34310.14
1149,4462.77
1150,4084.84
1151,15085.62
1152,4303.39
1153,12567.81
1154,40016.82
1155,5425.85
1156,32742.53
1157,32315.75
1158,47835.49
1159,40165.62
1160,23217.9
1161,47668.32
1162,11271.21
1163,44206.4
1164,29383.79
1165,42877.09
1166,23931.13
1167,25486.58
1168,1169.09
1169,20443.25
1170,39131.12
1171,42644.28
1172,39070.9
1173,25418.94
1174,20107.36
1175,1645.92
1176,40910.74
1177,24435.84
1178,49053.84
1179,24370.72
1180,46959.7
1181,38534.82
1182,19287.07
1183,26704.03
1184,26486.38
1185,7368.6
1186,14595.87
1187,39964.38
1188,37854.47
1189,26788.12
1190,41909.52
1191,3374.11
1192,28646.27
1193,47370.51
1194,47542.64
1195,46999.57
1196,33024.24
1197,9102.8
1198,44363.19
1199,9945.68
1200,44565.24
1201,25066.57
1202,10479.13
1203,43174.35
1204,38859.58
1205,15936.95
1206,12167.46
1207,33436.48
1208,29375.9
1209,42569.06
1210,23765.98
1211,10957.03
1212,35498.99
1213,45289.91
1214,46057.99
1215,30496.11
1216,42891.28
1217,35283.08
1218,15626.53
1219,20254.32
1220,21866.11
1221,29779.96
1222,35007.23
1223,42988.71
1224,33725.29
1225,19994.54
1226,15200.73
1227,35045.7
1228,19359.62
1229,42327.67
1230,27790.88
1231,38945.92
1232,13004.02
1233,41601.24
1234,3985.98
1235,35883.52
1236,49153.75
1237,20332.92
1238,35941.8
1239,39935.85
1240,25413.63
1241,13857.51
1242,14096.6
1243,37344.05
1244,48422.33
1245,30085.99
1246,27451.96
1247,40900.96
1248,7430.22
1249,15095.11
1250,5664.08
1251,18233.99
1252,30329.72
1253,42334.58
1254,37049.47
1255,27278.98
1256,21673.92
1257,36811.38
1258,25647.1
1259,7650.36
1260,47111.01
1261,2141.31
1262,17918.58
1263,37252.96
1264,28166.84
1265,27852.89
1266,12796.4
1267,37201.08
