TransactionID,Amount
TX000001,2505.4
TX000002,23902.85
TX000003,45181.41
TX000004,25280.53
TX000005,17733.74
TX000006,19493.59
TX000007,32424.05
TX000008,27769.73
TX000009,5257.42
TX000010,28138.62
TX000011,45661.02
TX000012,8811.97
TX000013,290.09
TX000014,30200.96
TX000015,27858.74
TX000016,28083.83
TX000017,13073.43
TX000018,21224.23
TX000019,4427.98
TX000020,36029.91
TX000021,38351.8
TX000022,12899.39
TX000023,18357.82
TX000024,45920.1
TX000025,30573.57
TX000026,49567.14
TX000027,35667.36
TX000028,39057.59
TX000029,14363.91
TX000030,21488.3
TX000031,26344.39
TX000032,20755.96
TX000033,45170.52
TX000034,21195.99
TX000035,14284.65
TX000036,4598.81
TX000037,30306.61
TX000038,32128.15
TX000039,38986.04
TX000040,18486.06
TX000041,47605.7
TX000042,2681.08
TX000043,45181.1
TX000044,23020.24
TX000045,32345.89
TX000046,33789.29
TX000047,19759.31
TX000048,29188.2
TX000049,30470.45
TX000050,45071.1
TX000051,30355.99
TX000052,41441.21
TX000053,26606.93
TX000054,40312.3
TX000055,15044.06
TX000056,34564.03
TX000057,46432.4
TX000058,33624.16
TX000059,28473.82
TX000060,32370.31
TX000061,39138.37
TX000062,4006.67
TX000063,4354.57
TX000064,2649.72
TX000065,36719.99
TX000066,30102.27
TX000067,19142.23
TX000068,47159.32
TX000069,46351.34
TX000070,5634.29
TX000071,36103.85
TX000072,7749.73
TX000073,3128.39
TX000074,16316.51
TX000075,16488.34
TX000076,22441.46
TX000077,22220.68
TX000078,19378.56
TX000079,26707.49
TX000080,43793.11
TX000081,49665.56
TX000082,11017.24
TX000083,43140.07
TX000084,39521.85
TX000085,46724.39
TX000086,35877.24
TX000087,21378.52
TX000088,18820.85
TX000089,16625.02
TX000090,21215.87
TX000091,35842.51
TX000092,47195.09
TX000093,18724.06
TX000094,48916.3
TX000095,35603.33
TX000096,6916.12
TX000097,41110.88
TX000098,1698.03
TX000099,17240.15
TX000100,40249.93
TX000101,49489.88
TX000102,3115.55
TX000103,21566.69
TX000104,24642.74
TX000105,19491.18
TX000106,2966.99
TX000107,35311.82
TX000108,6979.12
TX000109,24708.1
TX000110,10715.33
TX000111,40401.99
TX000112,48178.1
TX000113,695.04
TX000114,47448.73
TX000115,27958.91
TX000116,35261.34
TX000117,37733.48
TX000118,15936.59
TX000119,36321.63
TX000120,19375.5
TX000121,22837.68
TX000122,31443.69
TX000123,43810.19
TX000124,29405.94
TX000125,32485.48
TX000126,32524.42
TX000127,30190.54
TX000128,11526.45
TX000129,39178.98
TX000130,21512.85
TX000131,37152.38
TX000132,28060.28
TX000133,13124.19
TX000134,42381.2
TX000135,47714.37
TX000136,28352.96
TX000137,7913.16
TX000138,19039.46
TX000139,28226.47
TX000140,21575.75
TX000141,39565.49
TX000142,25686.9
TX000143,31640.39
TX000144,31507.61
TX000145,25188.89
TX000146,5143.2
TX000147,49196.79
TX000148,26351.81
TX000149,3095.08
TX000150,21893.45
TX000151,49112.79
TX000152,16538.17
TX000153,12779.62
TX000154,20518.92
TX000155,29432.38
TX000156,7981.32
TX000157,37797.78
TX000158,37969.03
TX000159,13268.98
TX000160,32583.86
TX000161,23675.29
TX000162,21875.94
TX000163,25.42
TX000164,47019.95
TX000165,2644.88
TX000166,42147.16
TX000167,6668.36
TX000168,9706.61
TX000169,27821.13
TX000170,31655.56
TX000171,5304.79
TX000172,41120.64
TX000173,15273.09
TX000174,14189.15
TX000175,41704.12
TX000176,45853.83
TX000177,9961.27
TX000178,244.27
TX000179,4295.29
TX000180,34147.5
TX000181,12535.62
TX000182,48824.71
TX000183,1776.9
TX000184,19074.58
TX000185,31352.58
TX000186,22249.98
TX000187,23932.28
TX000188,41216.97
TX000189,14675.53
TX000190,36470.66
TX000191,23496.09
TX000192,5981.81
TX000193,49798.87
TX000194,2607.67
TX000195,32372.78
TX000196,47897.27
TX000197,13229.92
TX000198,2428.28
TX000199,39673.46
TX000200,23476.53
TX000201,17888.47
TX000202,47701.84
TX000203,42070.06
TX000204,7529.03
TX000205,46456.39
TX000206,10387.0
TX000207,17709.02
TX000208,46566.59
TX000209,45773.52
TX000210,22823.2
TX000211,8681.2
TX000212,1882.95
TX000213,37095.27
TX000214,11152.32
TX000215,13007.46
TX000216,45403.74
TX000217,32977.53
TX000218,30394.66
TX000219,17542.36
TX000220,40207.15
TX000221,34524.74
TX000222,28022.34
TX000223,29493.14
TX000224,41095.44
TX000225,43483.44
TX000226,37902.97
TX000227,19392.47
TX000228,49692.45
TX000229,26039.78
TX000230,43116.57
TX000231,34134.72
TX000232,9356.8
TX000233,37527.45
TX000234,22283.11
TX000235,15643.82
TX000236,30255.47
TX000237,1199.36
TX000238,37027.32
TX000239,37386.45
TX000240,14755.79
